GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Anhui-Hydro_NonPumped-ep-30497,existing.30497,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,37,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30528,existing.30528,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,47.52,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30605,existing.30605,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,25.88,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30628,existing.30628,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,40.31,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30651,existing.30651,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,33.81,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30674,existing.30674,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,40,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30722,existing.30722,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,50,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30745,existing.30745,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,260,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30768,existing.30768,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,510,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30792,existing.30792,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,50,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30812,existing.30812,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,60,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30837,existing.30837,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,70,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30866,existing.30866,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,773.3,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30903,existing.30903,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,33.2,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30915,existing.30915,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,40.6,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30934,existing.30934,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,41.3,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30947,existing.30947,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,148.9,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30975,existing.30975,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,62.5,0,False,.,0.3,False,.
Anhui-Hydro_NonPumped-ep-30994,existing.30994,Hydro_NonPumped,Water,Anhui,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,311.8,0,False,.,0.3,False,.
Anhui-Hydro_Pumped-ep-35020,existing.35020,Hydro_Pumped,Water,Anhui,100,False,False,False,True,True,.,0.0,0,0.094,0.051,80,0,False,0.74,0.4,True,8
Anhui-Hydro_Pumped-ep-35027,existing.35027,Hydro_Pumped,Water,Anhui,100,False,False,False,True,True,.,0.0,0,0.094,0.051,600,0,False,0.74,0.4,True,8
Anhui-Hydro_Pumped-ep-35039,existing.35039,Hydro_Pumped,Water,Anhui,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1800,0,False,0.74,0.4,True,8
Anhui-Hydro_Pumped-ep-35040,existing.35040,Hydro_Pumped,Water,Anhui,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1200,0,False,0.74,0.4,True,8
Anhui-Nuclear_SMR-13106,new.13106,Nuclear_SMR,Uranium,Anhui,40,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Anhui-Residential_PV-201,new.201,Residential_PV,Solar,Anhui,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1125,0,False,.,0.0,False,.
Anhui-Residential_PV-202,new.202,Residential_PV,Solar,Anhui,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1125,0,False,.,0.0,False,.
Anhui-Residential_PV-203,new.203,Residential_PV,Solar,Anhui,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1125,0,False,.,0.0,False,.
Anhui-Residential_PV-204,new.204,Residential_PV,Solar,Anhui,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1125,0,False,.,0.0,False,.
Anhui-Wind-1081,new.1081,Wind,Wind,Anhui,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1806,0,False,.,0.0,False,.
Anhui-Wind-1082,new.1082,Wind,Wind,Anhui,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1806,0,False,.,0.0,False,.
Anhui-Wind-1083,new.1083,Wind,Wind,Anhui,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1806,0,False,.,0.0,False,.
Anhui-Wind-1155,new.1155,Wind,Wind,Anhui,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1806,0,False,.,0.0,False,.
Anhui-Wind-1158,new.1158,Wind,Wind,Anhui,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1806,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40078,existing.40078,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,97.5,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40103,existing.40103,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,196.5,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40131,existing.40131,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,330.8,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40160,existing.40160,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,532.4,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40186,existing.40186,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,411.4,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40214,existing.40214,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,407.4,0,False,.,0.0,False,.
Anhui-Wind_EP-ep-40256,existing.40256,Wind_EP,Wind,Anhui,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,198,0,False,.,0.0,False,.
Fujian-Battery_Storage-11178,new.11178,Battery_Storage,Storage,Fujian,15,False,False,False,True,True,.,0.0,3000,0.0055,0.02,.,0,False,0.767,0.0,False,4
Fujian-Central_PV-407,new.407,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV-408,new.408,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV-409,new.409,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV-410,new.410,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV-411,new.411,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV-600,new.600,Central_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,46666.66667,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50028,existing.50028,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,26.3,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50057,existing.50057,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,57.1,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50086,existing.50086,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,46,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50116,existing.50116,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,145.4,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50147,existing.50147,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,649.5,0,False,.,0.0,False,.
Fujian-Central_PV_EP-ep-50175,existing.50175,Central_PV_EP,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,3.7,0,False,.,0.0,False,.
Fujian-Coal_1000_OT-12153,new.12153,Coal_1000_OT,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_1000_RC-12135,new.12135,Coal_1000_RC,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_1000_RC-12161,new.12161,Coal_1000_RC,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_1000_RC-12171,new.12171,Coal_1000_RC,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_1000_SEA-12145,new.12145,Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_1000_SEA-12181,new.12181,Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1302,existing.1302,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1303,existing.1303,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1304,existing.1304,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1305,existing.1305,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1306,existing.1306,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,110,0,False,.,0.4,False,.
Fujian-Coal_100_RC-ep-1307,existing.1307,Coal_100_RC,Coal,Fujian,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Fujian-Coal_300_OT-12157,new.12157,Coal_300_OT,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_300_RC-12139,new.12139,Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_300_RC-12165,new.12165,Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_300_RC-12175,new.12175,Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_300_SEA-12149,new.12149,Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_300_SEA-12185,new.12185,Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_OT-12155,new.12155,Coal_600_OT,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_RC-12137,new.12137,Coal_600_RC,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_RC-12163,new.12163,Coal_600_RC,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_RC-12173,new.12173,Coal_600_RC,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_SEA-12147,new.12147,Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_600_SEA-12183,new.12183,Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_IGCC_RC-12141,new.12141,Coal_IGCC_RC,Coal,Fujian,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_IGCC_RC-12167,new.12167,Coal_IGCC_RC,Coal,Fujian,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_IGCC_RC-12177,new.12177,Coal_IGCC_RC,Coal,Fujian,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Fujian-Coal_Small_RC-ep-1248,existing.1248,Coal_Small_RC,Coal,Fujian,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,692,0,False,.,0.4,False,.
Fujian-Coal_Small_RC-ep-1289,existing.1289,Coal_Small_RC,Coal,Fujian,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,312,0,False,.,0.4,False,.
Fujian-Coal_Small_SEA-ep-1309,existing.1309,Coal_Small_SEA,Coal,Fujian,30,False,True,False,False,False,9.66,3.0,0,0.15,0.05,50,0,False,.,0.4,False,.
Fujian-Commercial_PV-10,new.10,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-Commercial_PV-11,new.11,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-Commercial_PV-200,new.200,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-Commercial_PV-7,new.7,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-Commercial_PV-8,new.8,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-Commercial_PV-9,new.9,Commercial_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,400,0,False,.,0.0,False,.
Fujian-EP_Coal_1000_SEA-ep-1246,existing.1246,EP_Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Fujian-EP_Coal_1000_SEA-ep-1247,existing.1247,EP_Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Fujian-EP_Coal_1000_SEA-ep-3101,existing.3101,EP_Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Fujian-EP_Coal_1000_SEA-ep-3102,existing.3102,EP_Coal_1000_SEA,Coal,Fujian,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Fujian-EP_Coal_300_OT-ep-1285,existing.1285,EP_Coal_300_OT,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Fujian-EP_Coal_300_OT-ep-1286,existing.1286,EP_Coal_300_OT,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Fujian-EP_Coal_300_OT-ep-1287,existing.1287,EP_Coal_300_OT,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Fujian-EP_Coal_300_OT-ep-1288,existing.1288,EP_Coal_300_OT,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1290,existing.1290,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1291,existing.1291,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1298,existing.1298,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1299,existing.1299,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1300,existing.1300,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_RC-ep-1301,existing.1301,EP_Coal_300_RC,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1272,existing.1272,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,396,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1273,existing.1273,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,396,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1292,existing.1292,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1293,existing.1293,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1294,existing.1294,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1295,existing.1295,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1296,existing.1296,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_300_SEA-ep-1297,existing.1297,EP_Coal_300_SEA,Coal,Fujian,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Fujian-EP_Coal_600_OT-ep-1253,existing.1253,EP_Coal_600_OT,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Fujian-EP_Coal_600_OT-ep-1254,existing.1254,EP_Coal_600_OT,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1249,existing.1249,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,670,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1250,existing.1250,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,670,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1251,existing.1251,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1252,existing.1252,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1255,existing.1255,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1256,existing.1256,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1257,existing.1257,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1258,existing.1258,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1259,existing.1259,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1260,existing.1260,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1261,existing.1261,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1262,existing.1262,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1263,existing.1263,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1264,existing.1264,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1265,existing.1265,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1266,existing.1266,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1267,existing.1267,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1268,existing.1268,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1269,existing.1269,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1270,existing.1270,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Coal_600_SEA-ep-1271,existing.1271,EP_Coal_600_SEA,Coal,Fujian,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Fujian-EP_Gas_CCGT_RC-ep-1284,existing.1284,EP_Gas_CCGT_RC,Gas,Fujian,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,362,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1274,existing.1274,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,393,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1275,existing.1275,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,393,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1276,existing.1276,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,386,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1277,existing.1277,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,386,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1278,existing.1278,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,386,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1279,existing.1279,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,386,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1280,existing.1280,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,382,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1281,existing.1281,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,382,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1282,existing.1282,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,382,0,True,.,0.45,False,.
Fujian-EP_Gas_CCGT_SEA-ep-1283,existing.1283,EP_Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,382,0,True,.,0.45,False,.
Fujian-Gas_CCGT_OT-12159,new.12159,Gas_CCGT_OT,Gas,Fujian,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Fujian-Gas_CCGT_RC-12143,new.12143,Gas_CCGT_RC,Gas,Fujian,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Fujian-Gas_CCGT_RC-12169,new.12169,Gas_CCGT_RC,Gas,Fujian,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Fujian-Gas_CCGT_RC-12179,new.12179,Gas_CCGT_RC,Gas,Fujian,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
